Cre Account,Cre Name
KIPPENBERG,KIPPENBERGER FREIGHT LTD
KIRKHAMH,Kirkham Holdings Ltd
KITCHENT,KITCHEN THINGS
KIWI,Kiwi Electronic Design Ltd
KIWIAIRC,Kiwi Airconditioning Services
KIWICAMP,Kiwi Camping Co Limited
KIWICAR,Kiwi Carpark Markers
KIWICAR,Kiwi Carpark Markings
KIWICOMMCL,KIWI COMMERCIAL CLEANING
KIWIDELUX,Kiwi de Lux Lighting Limited
KIWIKING,Kiwi King Spit Roast & BBQ
KIWISOCK,The Kiwi Sock company Ltd
KIWISPIT,Kiwi Spit Roast Company Ltd
KKRHIRE,Kaikoura Hire
KLEAN,Klean It NZ Ltd
KLEEN,Kleenpak Northland Ltd
KLEEN,Northland Cleaning Supplies
KLEINTOOLS,KLEIN TOOL NZ LTD
KLIKNZ,KLIK NZ Limited
KMS,Key Metal Solutions Ltd
KMSUPP,KM Supplies Ltd
KNAPPCA,C A Knapp
KNIGHTG,Fan Warehouse
KNIGHTG,Gordon Knight Ltd
KNIGHTPLUM,Knight Plumbers Ltd
KNIGHTSEC,KNIGHTLY 24/7 SECURITY LTD
KNOXENG,Knox Engravers Signs & Prints
KOBER,KOBER PROPERTIES LTD
KOBER,VIRANDA HOLDINGS LTD
KONEC,Konecranes Pty Ltd
KONEELEV,Kone Elevators NZ Ltd
KONICAMIN,KONICA MINOLTA LTD
KONN,Konnekta Phone
KOOLAIR,Kool Air NZ Limited
KOOLAIR,LAPTHORNE EMTERPRISES LTD
KOPE,KOPE SUPER LIQUOR
KOPEAUTO,KOPE  AUTO WORLD
KORUCLUB,Koru Club
KOTARECAFE,KOTARE CAFE & CATERING LTD
KOUTU4,Koutu 4 Square
KPGROUP,KP GROUP LIMITED
KPHHOLDING,KPH HOLDINGS 2013 LTD
KRAUS,KRAUS & NAIMER LTD
KRISTIL,Kristal Technologies Ltd
KRISTIL,KRISTIL TECHNOLOGIES LTD
KRONE,KRONE ADC COMMUNICATIONS LTD
KRRC,KRRC & Waste Works
KRRC,NORTHLAND WASTE LTD
KSGCORPOR,KSG CORPORATION
KSGPROD,Kiwi Switch Gear Products
KSGPROD,KIWI SWITCH GEAR PRODUCTS LTD
KSV,KSV KEN & SON VEGES
KTAHIRE,KAITAIA HIRE ONSITE ACCESS
KTL,KTL Technologies
KTL,LIFELIGHTS
KUEHNENAG,Kuehne + Nagel Ltd
KURIPUNI,KURIPUNI SERVICE STATION
KVAR,kVArCorrect Ltd
KVARSOLU,KVAR SOLUTIONS LIMITED
KWAUTO,KW Auto Parts Limited
KYLECAB,Kyle Cabling Co Ltd
KYLEKEY,Kyle Key Racing
LABYRINTH,LABYRINTH SOLUTIONS LTD
LACKLANDS,Lacklands
LADARAC,LADARAC
LADDER,Ladder Solutions Ltd
LAHOODA,La Hood Allen
LAIRDI,Ian Laird
LAKE,Lake Engines & Auto Repairs
LAKEH,Lake Hire
LAKEPL,LAKE PLAZA  ROTORUA HOTEL
LAKEPL,Lake Plaza Rotorua Hotel
LAKERD,Lake Road Automotive
LAKERESORT,Lakeland Resort Taupo
LAKESH,Lakes Hospitality
LAKEWIRE,Lakeland Wireless
LAMBERTE,Lambert Electical Services Ltd
LAMPBRO,LAMPBROKERS LIMITED
LAMPSEXCL,Lamps Exclusively 2020 Ltd
LAMPSLI,Lamps & Lighting
LAMPSPEC,Lamp Specialists Ltd
LAMPSPECSI,Lamp Specialists S I Ltd
LAMPSPEW,LAMP SPECIALISTS WGTN LTD
LAMSON,Lamson Engineering (NZ) Ltd
LAN12005,LAN1 2005 LTD
LAN12005,MPA NEW ZEALAND LTD
LANCABLING,Lan Cabling Products Limited
LANDIX,Landix Laundry Ltd
LANDMARK,Landmark Trading NZ Ltd
LANUOVA,La Nuova Apparelmaster
LAPTHORNEE,LAPTHORNE ENTERPRISES LTD
LARKIN,Larkin Bros Construction Ltd
LARKSUPER,Lark Supermarkets Ltd
LARSEN,Larsen Asphalts & Construction
LASER,Laser Plus Ltd
LASERAK,Laser Electrical Group Ltd
LASERAK,Laser Franchise Group Ltd
LASERBLE,Laser Electrical Blenheim
LASERCH,LASER ELECTRICAL CHRISTCHURCH
LASERDATA,LASER DATACOMM MT WELLINGTON
LASERELECT,Laser Electrical Kaitaia
LASERELGRE,Laser Electrical Greymouth
LASERENGRA,LASER ENGRAVERS
LASERFAST,Laserfast
LASERGORE,Laser Electrical Gore
LASERHAM,LASER PLUMBING HAMILTON WEST
LASERIN,LASER INNOVATIONS LTD
LASERPLUMB,LASER PLUMBING PENROSE
LASERPLW,LASER PLUMBER WHENUAPAI
LASERQST,Laser Electrical Queenstown
LASERS,Lasers For Industry Ltd
LASERSFOR,Lasers for Industry
LASERWHANG,Laser Electrical Whangamata
LAST&FIRST,THE LAST & FIRST CAFE CO LTD
LASVEGAS,LAS VEGAS FUNCTIONS LTD
LATHAM,LATHAM CROFT
LATIMER,The Latimer Hotel CHCH
LAURANKA,Lauranka New Zealand Ltd
LAVALLETE,La Vallete Pty Ltd
LAWFORD,C E Lawford Ltd
LAWFORDS,C E Lawford Ltd
LAWNCARE,LAWN CARE
LAWNRITE,LAWN RITE CAMBRIDGE/TAMAHERE
LAWRENCESH,LAWERNCES HOME APPLIANCE CENTR
LAWRJ,R J & J F Law
LCS,LCS MARKETING
LEADER,LEADER & WATT LIMITED
LEADER,Leader & Watt Ltd
LEADING,Leading Edge Communications
LEADINGEDG,Leading Edge Electronics
LEAMAUTO,LEAMINGTON AUTO (E.B.NELSON) L
LEARAEFAM,LEARAE FAMILY TRUST
LEASURITE,LEASURITE SPA POOLS NZ LTD
LECO,Leco Sales Ltd
LECTRO,Lectro Marketing Ltd
LED,Lighting Electrical Designovat
LEDGROUP,LED GROUP NEW ZEALAND
LEDPACIFIC,LED Pacific
LEDSTUFF,LEDstuff
LEEJEROME,Lee Jerome Window Cleaning
LEEMA,Leema Management Ltd
LEESCHATZ,LEESCHATZ
LEESTECH,Lees Technology NZ Ltd
LEGASEA,LegaSea Ltd
LEGEND,LEGEND POWER SYSTEMS
LEGG,NATHAN LEGG
LEGGOEEL,Leggoe Electrical
LEGRAND,LEGRAND MINITRONICS
LEISURE,Leisure Importers 2000 Ltd
LENA,LENA TRANSPORT LTD
LENTUNE,Lentune Ltd
LEON,Leonards Superior Smallgoods
LEON,Viand Foods Ltd
LESTER,Lester Yates Motors
LETSEAT,Let's Eat Group Ltd
LEVCO,Levco Agencies Ltd
LEVCO,LEVCO AGENGIES LTD
LEVELTEC,Leveltec Engineering Pty Ltd
LEVINEAST,LEVIN EAST ELECTRICAL
LEVITON,Leviton Voice and Data
LEWHART,LEW HART
LEWINS,Lewins Electrical
LEWISBRAD,LEWIS BRADFORD
LEXIS,Lexis Nexis
LFTGROUP,LFT Group Ltd
LHPOWER,Lower Hutt Power Tool Centre
LIFECARE,Life Care Consultants Ltd
LIFELITE,Life Lite Marketing
LIFTTECH,LIFT TECH (NZ) LTD
LIGHT,Light Industry NZ 2005 Ltd
LIGHTALB,Lighthouse Albany
LIGHTALB,Lighthouse North Shore
LIGHTARCH,Lighthouse Architecural AK Ltd
LIGHTBLACK,Light Black Limited
LIGHTBULB,THE LIGHTBULB MAN
LIGHTD,LIGHTING DIRECT LTD (NAPIER)
LIGHTDI,LIGHTING DIRECT LTD (AUCKLAND)
LIGHTDIR,Lighting Direct Ltd
LIGHTDIRCH,Lighting Direct Christchurch
LIGHTDIRIN,LIGHTING DIRECT LTD
LIGHTENZ,LIGHTENZ LIMITED
LIGHTEST,Light Establishment Limited
LIGHTFAN,LFA (NZ) LTD
LIGHTFORC,LIGHTFORCE LTD
LIGHTHAM,Coombes and Gabbie Lighting
LIGHTHAM,HAMILTON LIGHTHOUSE LTD
LIGHTHAUSL,Lighthaus Limited
LIGHTHNEL,Lighthouse Nelson
LIGHTHOUS,Lighthouse Lighting Co Ltd
LIGHTHOUS,THE LIGHTHOUSE LIGHTING COMPAN
LIGHTHTGA,Lighthouse Tauranga
LIGHTIN,Lighting International Ltd
LIGHTING,Lighting Consultants Ltd
LIGHTINGLO,Lighting Logix Design Ltd
LIGHTINGNP,LIGHTING DIRECT (NP)
LIGHTINGP,Lighting Plus New Plymouth
LIGHTINGPN,LIGHTING DIRECT LIMITED (PN)
LIGHTINGSO,Lighting Solutions
LIGHTINGW,Lighting Workshop Ltd
LIGHTKIT,LIGHTKIT NZ
LIGHTM,Light makers
LIGHTM,Light Makers Ltd
LIGHTNPRO,LIGHTNING PROTECTION
LIGHTP2011,Lighting Pacific (2011) Ltd
LIGHTPA,Lighting Pacific Ltd
LIGHTPL,Lightplan Ltd
LIGHTPLAN,Light Plan Ltd
LIGHTPLLH,Lighting Plus Ltd (LOWER HUTT)
LIGHTPLUS,Lighting Plus (WEI)
LIGHTPLUSC,Lighting Plus (CH) TK Holdings
LIGHTPLUSG,LIGHTPLUS GLENFIELD (NS)
LIGHTPLUSN,LIGHTING PLUS (NELSON)
LIGHTPLUSQ,Lighting Plus - QST+IVC+NEL
LIGHTPLUSQ,LIGHTING PLUS - QUEENSTOWN
LIGHTPLUSQ,Lighting Plus Limited
LIGHTPLUSR,Lighting Plus Rotorua
LIGHTPOWER,Light Power Limited
LIGHTPRO,Lighting Profile
LIGHTREM,Lighthouse Remuera Ltd
LIGHTREV,Lighting Revolution
LIGHTS,L S Group 2017 Ltd
LIGHTS,Lighting Supply Company
LIGHTSOUR,Light Source Solutions NZ Ltd
LIGHTSOURC,THE LIGHT SOURCE (NZ) LTD
LIGHTSTRUC,Light Structures Ltd
LIGHTSTUD,LIGHTSTUDIO LTD
LIGHTWOR,Lighting World
LIGHTWORK,The Lighting Workshop
LILS,Lils Cleaning Service
LIMBU,T & S Limbu Green Acres
LIMELECT,Lim Electronic Appliances Ltd
LIMELECT,LIM ELECTRONICS APPLIANCES LTD
LIMIT,The Limit limited
LIMS,Lims Imports Ltd
LINAK,LINAK New Zealand
LINBIDE,Linbide Ltd
LINCOLNPRO,Lincoln Property Services
LINCRAD,LINCRAD AERIALS
LINDFORD,Lindford Industries Ltd
LINEHAM,Terry Lineham & Company Ltd
LINENS,Linens & More
LINK,Link Electrical Ltd
LINKEDC,Linked City Couriers Ltd
LINKLATER,Lnklater Autosport
LIQOR,Colonial Arms Liquorland
LIQUIDAUTO,Liquid Automation Ltd
LIQUOR,ROTORUA CITY LIQUORLAND
LIQUORALB,Liquorland Albany
LIQUORAND,Liquorland Andersons Bay
LIQUORBLE,Liquorland Blenheim
LIQUORCP,Centre Point Liquorland
LIQUORELL,MDM Enterprises Ltd
LIQUORGIS,VDV Ventures Ltd
LIQUORGOR,Mataura Licensing Trust Liquor
LIQUORHOW,Liquorland Howick
LIQUORHUTR,BRAR BOYZ WHISKY STATION LTD
LIQUORHUTT,Route 2 Joy Liquor Store Ltd
LIQUORJACK,Liquorland Jackson Street
LIQUORK,LIQUORKING (THE FITZ)
LIQUORKTA,Liquor King
LIQUORLAND,LIQUORLAND WANGANUI
LIQUORMAN,LIQUORLAND MANUKAU
LIQUORMANU,BAXTER MALIK LP
LIQUORMGW,Bacchus (Mangawhai) Ltd
LIQUORMK,Liquorland Manakau
LIQUORMK,LIQUORLAND MANUKAU
LIQUORMT,Mt Maunganui Liquorland
LIQUORN,Liquorland Forrest Hill
LIQUORN,LIQUORLAND GLENFIELD
LIQUORNM,Liquorland New Market
LIQUORNM,LIQUORLAND NEWMARKET
LIQUORPK,Papakura Liquorland
LIQUORPUK,LIQUORLAND PUKEKOHE
LIQUORSAV,Liquorland Leith
LIQUORSAV,LIQUORSAVE LEITH
LIQUORTEA,MERCHANT LIQUOR
LIQUORTEA,Te Awamutu Liquorland
LIQUORTER,Liquorland Te Rapa
LIQUORTGA,Tauranga Liquorland
LIQUORW,LK NAPIER
LIQUORWAI,WAIRAU ROAD LIQUORLAND
LIQUORWORL,LIQUORWORLD WAIPAPA LTD
LITE,LITE PLASTICS LTD
LITE,NITE LIGHT MANUFACTURING
LITESIGNS,LITE SIGNS LTD
LITTLEIAN,IAN R LITTLE LTD
LITTLELIFT,Little Lifters
LMELTD,LME LIMITED
LMENTER,L & M Enterprises Ltd
LMROGERS,LMROGERS PROCESS SERVERS
LOADLIFT,Loadlift Equipment (CHCH)
LOADLIFTAK,Loadlift Equipment (AK) Ltd
LOADLIFTTG,Loadlift Equipment Tauranga
LOADSAFE,LOADSAFE ENTERPRISES LTD
LOCALHIRE,Local Hire NZ Ltd
LOCHIEL,Lochiel Butchery
LOCHORE,Lochore Electrical Ltd
LOCK IT,Lock It Or Lose It
LOCKF,Lock Fitting Services
LOCKF1,Lock Fitting Services
LOCKFITTIN,Key & Lockfitting Services
LOCKMAN,Lockman Ltd
LOCKMASTS,Lockmasters Ltd
LOCKON,LOCKON TOWBARS
LOCKS,Locksmith & Security Services
LOCKSCREEN,LOCKS AND SCREENS LTD
LOGICM,Logicmax Supplies
LOKTRON,Loktronic Innovations Limited
LOKTRON,LOKTRONIC INNOVATIONZ LIMITED
LOKTRON,Loktronic Limited
LONERGAN,Dean Lonergan Events Ltd
LONGBOW,Longbow Group
LONGFIELD,LONGFIELD PARTNERSHIP
LOOKGOOD,LOOK GOOD FEEL BETTER TRUST
LORDCO,Lordco CWG
LORDTR,T R Lord & Associates Ltd
LORNIE,Lornie Properties
LPALIGHT,LPA LIGHTING SPECIALISTS
LPINZ,LPINZ LTD
LSI,LIGHTING SYSTEMS NZ
LSIHAM,LSI Hamilton Lighting NZ Ltd
LUDO,Ludowici Plastics Limited
LUMATECH,LUMATECH LTD
LUMEN8,LUMEN 8 CONSULTANTS LTD
LUMEND,LUMEN DESIGN LIMITED
LUMENE,Lumen Electronics
LUMENE,Surplustronics
LUMENW,LUMENWORKS2024 LTD
LUMNZ,LumNZ Ltd
LUNDIA,Lundia Shelving Systems
LUSHLAWNS,LUSH LAWNS MORRINSVILLE
LUSTY,Lusty & Blundell Limited
LUXMORE,DISTINCTION LUXMORE
LUXSOUND,Luxsound Ltd
LYE,Lye Properties Ltd
LYLE,Lyle Engineering Limited
LYNMAC,LYNMAC MEATS LTD
LYNN,Lynn Electrical Co Limited
LYNNELEC,LECO SWITCHGEAR LIMITED
LYNNELEC,Lynn Electrical Co Limited
LYNNRIV,Lynn River Ltd
LYNX,Lynx Innovation Ltd
LYNXNET,Lynxnet NZ Ltd
M-ELEC,M-ELEC INTERNATIONAL PTY LTD
MA2TYRES,MA-2'S Tyres
MAANS,MAAN'S LAWNMOWING &
MABUILD,M & A BUILDERS
MACANDRE,Fraser MacAndrew Ryan Ltd
MACANDREIN,MacAndrew Ins Intern
MACAR,MACARTHUR ENGINEERING & SHEET
MACART,MacArthur Control Systems Ltd
MACARTHS,MACARTHUR SWITCHGEAR
MACARTHU,MacArthur Engine Sheetmetal 20
MACARTHU,MacArthur Engine Sheetmetal Lt
MACARTHU,PFS ENGINEERING
MACAULMOT,MaCaulay Motors
MACDONAL,MacDonald Industries Ltd
MACEENG,Mace Engineering Ltd Crane MNF
MACEWANS,MacEwans Pumping Systems Ltd
MACKELVIN,MacKenzie Elvin
MACKENSU,MacKenzie Supply Services 2000
MACKIE,Mackie Signs
MACLEAN,MACLEAN SERVICES COMPANY LTD
MACMACH,MacDonald Machinery
MACMUR,MacMurdo Electrical
MACPHERSON,MACPHERSON VALUATION LTD
MACSAUTO,MACS AUTOMOTIVE
MACSIM,Macsim Fasteners Ltd
MACVALVES,Mac Valves Pacific
MACY'S,MACY'S MOTOR INN
MAD,Mad Butcher
MADCOW,Mad Cow Ltd
MADGE,MADGE COACHLINES
MADISON,Madison Recruitment Ltd
MADISONTEC,Madison Technologies Limited
MAF,MINISTRY OF AGRICULTURE & FORE
MAG,MAG & TURBO WAREHOUSE
MAGDRIVE,DPM LTD
MAGICMEDIA,Magic Media Limitrd
MAGNESSRJ,R J Magness Ltd
MAGNETS,Magnets NZ Ltd
MAGNTURAK,Mag & Turbo Auckalnd City
MAGNTURCHC,Mag & Turbo Christchurch
MAGNTURDUN,Mag & Turbo Dunedin
MAGNTURHAM,Mag & Turbo Hamilton
MAGNTURHAS,Mag & Turbo Hastings
MAGNTURLWH,Mag & Turbo Lower Hutt
MAGNTURMK,Mag & Turbo Manukau
MAGNTURNEL,Mag & Turbo Nelson
MAGNTURNL,Mag & Turbo New Lynn
MAGNTURNS,Mag & Turbo North Shore
MAGNTURPAL,Mag & Turbo Palmetson North
MAGNTURPAN,Mag & Turbo Panmure
MAGNTURPON,MAG & TURBO PONSONBY
MAGNTURROT,Mag & Turbo Rotorua
MAGNTURTGA,Mag & Turbo Tauranga
MAGNTURWEI,Mag & Turbo Whangarei
MAGNUM,MAGNUM  SERVICES LTD
MAGNUM,MAGNUM COMPLIANCE SERVICES LTD
MAGNUMDUN,MAGNUM COMPLIANCE DUNEDIN LTD
MAIDMARJ,MAID MARJ
MAINBATT,Mainland Batteries Limited
MAINDRIVE,Mainland Driving School Ltd
MAINFR,MAINFREIGHT TRANSPORT LIMITED
MAINFREI,Mainfreight Ltd
MAINFREI,Mainfreight Transport Ltd
MAINFREIAO,Mainfreight Air & Ocean
MAINPOWER,Mainpower NZ Ltd
MAINREP,Main Report
MAINSEC,The Main Security Co Kapiti
MAINSTRE,Mainstream New Zealand Ltd
MAINZEAL,Mainzeal Property & Constructi
MAISONV,Maison Vauron Limited
MAJOR,Major Automotive
MAKERSTUD,Maker Studio Limited
MAKITA,MAKITA (NEW ZEALAND) LTD
MALCOLMTOT,Malcolm Total Logistics
MALCOVE,MALCOVE DISTRIBUTORS LTD
MAN,MANAWATU CLUB
MANAG,Managh Electrical Company Ltd
MANAGER,The Managers Guild Trust
MANAGHC,Courtney Managh
MANAUD,Manual Payment Australian
MANAUD,Manual Payment to Australia
MANAUD,NF
MANAWA,MANAWATU GOLF CLUB
MANCAN,Manual Payment to Canada
MANCHQ,MANUAL CHEQUE PAID TO SUPPLIER
MANDENO,Mandeno Electronics (2015) Ltd
MANDKK,Manual Payment to Denmark
MANEURO,Manual Payment to Europe
MANEXP,MANUAL PAYMENT TO EMPLOYEES
MANF,MANFEILD
MANGBP,Manual Payment to UK
MANGHAMMER,Mangawhai Hammer Hardware Ltd
MANLIGHT,MANAWATU LIGHTHOUSE
MANN,Manmade Catering
MANNING,MANNING GIBBS & BROWN
MANRAN,Manual Payment to South Africa
MANREB,MANUAL REBATE PAYMENTS
MANSGD,Manual Payment - Singapore $
MANTIS,Mantis Systems Ltd
MANTOO,MANAWATU TOOL SHED
MANTOYOTA,Howard Trading Ltd
MANTV,MANAWATU TV AND SOUND LIMITED
MANUKAUW,Manukau Water Ltd
MANUSD,Manual Payment USA
MANYEN,MANUAL PAYMENT TO JAPAN
MAP,MAP DESIGN ENGRAVERS
MARAC,Marac Finance
MARATHONP,MARATHON PRODUCTS LTD
MARDAG,Mardag Holdings Ltd
MAREX,Marexim Export Import Ltd
MARINED,Marine Direct Ltd
MARINEIS,MARINE INSTRUMENTS
MARINEIS,MI Systems
MARK,Mark Herring Lighting
MARKETASS,MARKETING ASSOCIATION
MARKETIMP,MARKETING IMPACT LTD
MARKJACK,Mark Jackson Courier
MARKJONES,MARK JONES COLLISION REPAIRS
MARKS,Mark Smith Milk Vendor
MARKSOFF,Marks Off 2015 Ltd
MARKSOFF,Marks Off Window Cleaning
MARKUREN,Mark Uren (Jim's Mowing)
MARLAND,Marlan Trading Co Ltd
MARLBCC,MARLBOROUGH CLEANING CO. LTD
MARLBEXP,MARLBOROUGH EXPRESS
MARLBPLUMB,MARLBOROUGH PLUMBING
MARLEY,Marley New Zealand Ltd
MARLEY2,Marley New Zealand Ltd
MARLHARN,Marlborough Harness Racing Clu
MARMOX,Marmox New Zealand Limited
MARSDENMAR,MARSDEN MARITIME HOLDINGS LTD
MARSH,MARSH J P
MARSHALL,J P Marshall & Co Ltd
MARSHALLF,F Marshall
MARSHALLI,Marshall Industries Ltd
MARSHALLK,KERRY MARSHALL
MARSHALLP,MARSHALL POWER
MARSHALLV,MARSHALL VALUATIONS LTD
MARSHALLW,Marshall Innovations Ltd
MARSHALLW,Marshall Waterproofing
MARSHLTD,Marsh Limited
MARTELLA,A Martella Ltd
MARTINEL,Bryan Martin Electrician Ltd
MARUBENIAU,MAREBUNI AUD
MARUBENIUS,MARUBENI USD
MASER,Maser Communications (NZ) Ltd
MASONAPP,MASON APPLIANCES LIMITED
MASONAPPL,100% Mason Appliances NP
MASONC,Mason Bins Ltd
MASONC,MASON CONTRACTORS
MASONENGIN,MASON ENGINEERS (NZ) LTD
MASONS,Mason Engineers (NZ) Ltd
MASONS,Masons LED Ltd
MASONSNZ,Masons NZ Ltd
MASONSPLAS,Masons Plastabrick Ltd
MASPORT,Masport Ltd
MASQUE,Masque South Island Ltd
MASTDC,MASTERTON DISTRICT COUNCIL
MASTECLTD,Mastec Limited
MASTERC,Mastercut Lawns
MASTERD,Master Drive Services Ltd
MASTERG,Masterguard Security Ltd
MASTERS,MASTERS LIMITED
MATAGLASS,MATAMATA GLASS & JOINERY
MATAMATA,MATAMATA CLUB INC
MATAMOT,Matamata Motor Trimmers Ltd
MATARAU,Matarau Electrical Services
MATAUNDERC,MATAMATA UNDERCAR SERVICES LTD
MATCHMAST,Matchmaster New Zealand Ltd
MATS,Mats R Us Ltd
MATTCAM,Matt Cam 2004 Ltd
MATTD,Matt Davies Joinery
MATTFEARY,Matt Feary Build & Constructio
MATTSCO,Mattsco NZ Ltd
MATTSON,W Mattson Ltd
MATTWERNER,MATT WERNER
MAUNGA,Maungakiekie Golf Club Inc
MAURICEPOO,MAURICE L. POORE LTD
MAXIDEL,Maxi Deliveries Ltd
MAXNET,MAXNET
MAXWELLH,Maxwell Health Ltd
MAYFAIR,Mayfair Bakery
MAYFAIR,MAYFAIR POOLS & SPAS
MAYFIELD,Mayfield Motors Ltd
MAYNE,Mayne Stream Technology Ltd
MAYO,MAYO GROUP
MAYO,Mayo Group Limited
MAYO,MAYO HARDWARE NZ
MAYOHARD,Mayo Hardware Pty Ltd
MAYRICH,Mayrich Industries Limited
MCARA,MCARA AIR CONDITIONING LTD
MCARDVISA,Mastercard BNZ
MCCABE,McCabe Industries Ltd
MCCALL,Mc Callum Petterson
MCCALLUMJ,J A McCallum & Sons Ltd
MCCALLUMJ,J. A. MCCALLUM & SONS LTD
MCCLELLAN,McLellan Freight Ltd
MCCLUTCHIE,MCCLUTCHIE CONTRACTING LTD
MCCONNEL,K H McConnel Ltd
MCCORMACK,McCormack Asphalts AKL Ltd
MCCORMIC,Gary McCormick Transport
MCCREADYG,G K McCready & Company Ltd
MCCREADYG,McCREADY GK & COMPANY LTD
MCCULLDR,D R McCulloch
MCCULPART,McCulloch & Partners
MCDEQU,MCDONALD EQUIPMENT LIMITED
MCDEQU,McDonald Equipment Ltd
MCDERMCO,McDermotts Coaches Ltd
MCDOWALLF,McDowall Freight Ltd
MCDPRINT,McDowall Print
MCELLAN,McLellan Freight Ltd
MCENTEE, EVENTS AND TENTS  HIRE
MCENTEE,McEntee Hire Services Ltd
MCGIBBON,McGibbon Dunne Ltd
MCGILLIVRA,McGillivray Callaghan & Co
MCGREALS,McGreals Office Furniture
MCGREG,McGregors Wholesale
MCGREG,McGregors Wholesale SUPERLIQ
MCHARD,MCHARDY FREIGHT SERVICE
MCKAY,McKay Industries Ltd
MCKAYW,McKay Electrical Whangarei Ltd
MCKENDRY,MCKENDRY FORD
MCKENZIEG,Graham McKenzie
MCKENZIETA,TA MCKENZIE
MCLELLANF,McLellan Freight Ltd
MCLEODP,MCleod & Partners
MCLNTOSH,McIntosh Cranes Limited
MCNEILL,McNeill Drilling Company Ltd
MCPHEAT,Mcpheat Plumbing Ltd
MCPLUMB,M C Plumbing Ltd
MCPLUMB,MC Plumbing Ltd
MCSERVICES,MC SERVICES LTD
MCSHEET,Dunedin Sheet Metals
MCSHEET,MC Sheet Metals
MCSTRIPES,McStripes & Signs Ltd
MDCONT,MD Contracting Services Ltd
MDRSOUND,MDR SOUND AND LIGHTING LTD
MEASURE,Measurement & Control Systems
MEAT,The Meat Keeper
MEATERS,Meaters Of Marlborough
MECDISTR,Mec Distributers Ltd
MEDI,Medispares
MEETINSAND,MEET IN THE SANDWICH CAFE
MEETINSAND,WILL'S BAKERY LTD
MEGDI,MEGA DISTRIBUTORS LTD
MELLOVE,Mel Love Cleaning
MENZIES,Menzies Group Limited
MEO,MEO ENGINEERING CROUP LIMITED
MEO,Meo Engineering Group Limited
MERCANTI,Mercantile Gazette Market Ltd
MERCURE,Mercure Accor Hotels
MERCURYCOU,MERCURY BAY COURIERS
MERCURYEN,Mercury Energy
MEREDITH,MEREDITH CONNELL
MERIDIAN,Meridian Energy
MERIDIANSI,Meridian Energy
MERIT,Merit Li-Lin New Zealand Ltd
MERIVALE,MERIVALE VILLAGE FLORIST
MERLIN,CHAMBERLAIN NZ LTD
MERLIN,Merlin Garage Openers Ltd
MERSEN,Mersen Oceania Pty Ltd
MERTON,Merton Equipment Ltd
MESSAGE,Message Media NZ Ltd
METABRON,Metabronze Industries 1990 Ltd
METAFORM,Metaform
METAL,Metal Skills Ltd
METALB,Metalbilt New Zealand Ltd
METALCON,Metal Construction (1989) Ltd
METALCRAFT,METALCRAFT INDUSTRIES LTD
METALD,Metal Detectors Solutions Ltd
METALFAB,Metal Fabrications Ltd
METALLIX,Metallix 1999 Ltd
METALON,Metalon Products
METALTEC,Metaltec Engineering
METEC,Metering Technology Limited
METERMAS,Metermaster NZ Ltd
METROMOTOR,CW MOTORS LTD
METRON,METRON HOLDINGS LTD
METRON,Metron New Zealand 2007 Ltd
METROPOLIT,Metropolitan Security 2014 Ltd
METROPOLIT,Metropolitan Security Ltd
METROTEST,Metrotest
METROURG,Metro Urgent Ltd
METROW,Metro Water Ltd  AK A/C
METROWGI,METRO WATER GI A/C
METROWMTW,METRO WATER MTW A/C
METROWNL,METRO WATER NL A/C
METROWOH,METRO WATER OTAHUHU
METROWPN,METRO WATER PN A/C
METSO,METSO MINERALS (NEW ZEALAND)
METWARE,Metware Ltd
MFIDOCUMEN,MFI DOCUMENTS LTD
MFL,MFL 2020 LTD
MFRREF,MFR Refrigeration Services
MGE,MGE NEW ZEALAND LIMITED
MHIAA,Mitsubishi Heavy Industries
MHPOWER,M H Power Systems Limited
MHPOWER,MPower Pacific Ltd
MHPOWERPAC,MH Power (Pacific)
MICHAELO,MICHAEL O'BRIEN CATERING LTD
MICO,Mico New Zealand Ltd
MICO,MICO PLUMBING & PIPELINES
MICOMET,Mico Metals
MICOMET,WAKEFIELD METALS LTD
MICOPLUM,Mico Plumbing & Pipelines
MICOWA,MICO WAKEFIELD LIMITED (PN)
MICROLEN,Microclear Central
MICRON,Micron Security Products Ltd
MICRONS,MICRON SECURITY INNOVATION LTD
MICROSOFT,Microsoft New Zealand Ltd
MIDCANT,Mid Canterbury Freight Ltd
MIDFIELD,MIDFIELD SYNDICATE LTD
MIDWICH,Midwich Limited
MIGHTY,Mighty Meats
MIKERODGER,MIKE RODGER UPHOLSTERYLTD
MIL-TEK,Mil - Tek NZ Ltd
MILES,Miles Toyota
MILK,Milk & More Ltd
MILKCENTRA,Milk Central Ltd
MILKIES,The Milkies Way
MILKIVC,Milk & More Invercargill Ltd
MILKM,Milk and More Dunedin Ltd
MILKNEL,MILK & MORE LTD
MILKTOYOU,A&M FOOD DISTRIBUTORS LIMITED
MILKTYDOOR,MILK TO YOUR DOOR
MILL,Millbrook Country Club Ltd
MILLAR,MILLAR ELECTRO MECH LTD
MILLBROOKK,Millbrook Kitchens Ltd
MILLERST,Miller Studios Ltd
MILLLIQUOR,Mill Liquorsave
MILOSMOW,MILO'S MOWING SERVICE
MINCOM,Min Of Economic Development
MINJUSTICE,MINISTRY OF JUSTICE
MINT,Mint Publishing Ltd
